artist,genre,track_name,year
Subliminal,hip-hop,שרוטים - Lior Moyal Remix - Instrumental,2016
Eden Gabay,hip-hop,שרוטים - Lior Moyal Remix - Instrumental,2016
Bad Balance,hip-hop,Импорт - DJ Топор Remix,2016
EKR,hip-hop,Liebi - Skit,2016
Bucci,hip-hop,Champion,2016
Texta,hip-hop,Kopfhelikopter - Flip Remix Instrumental,2016
Rankz,hip-hop,Coco (Finns inne) - Instrumental,2016
Lilluminati,hip-hop,Coco (Finns inne) - Instrumental,2016
Subliminal,hip-hop,שרוטים - Tomer Shefer Remix - Acapella,2016
Eden Gabay,hip-hop,שרוטים - Tomer Shefer Remix - Acapella,2016
VETO,hip-hop,About to Go Down,2016
Sherry-ou,hip-hop,Dopeside,2016
Subliminal,hip-hop,שרוטים - Lidor Zirk Remix - Acapella,2016
Eden Gabay,hip-hop,שרוטים - Lidor Zirk Remix - Acapella,2016
Hoodini,hip-hop,Перфектно,2016
Factor,hip-hop,1000 Reasons,2016
Promoe,hip-hop,Till en vän - Instrumental,2016
Biggie Paul,hip-hop,Cosa rimane - Intrumental Remix,2016
The Essence,hip-hop,Cosa rimane - Intrumental Remix,2016
Stina Velocette,hip-hop,Rutorna Nere,2016
Jae,hip-hop,Shakti Samba,2016
Rich The Factor,hip-hop,Got 'Em for Cheap,2016
Trapperman Dale,hip-hop,Don Skit,2016
Hella Maze,hip-hop,Swag Overload,2016
DA 108,hip-hop,Сэкс. Бокс. Джаз,2016
ТНМК,hip-hop,Сэкс. Бокс. Джаз,2016
Kitok,hip-hop,Jaha - Skit,2016
J-Lamo,hip-hop,Block,2016
Wizdom,hip-hop,Bouge,2016
Stunner,hip-hop,Blue - Chillout Mix,2016
Claire Willis,hip-hop,Blue - Chillout Mix,2016
Bad Balance,hip-hop,Всё будет хорошо,2016
Bucci,hip-hop,Akubwitika,2016
K. Jizzle,hip-hop,No Beef,2016
Jae,hip-hop,Rise,2016
Factor,hip-hop,Sam`s stomp,2016
Wizdom,hip-hop,Alerte orange,2016
AGE McSoul,hip-hop,"Tovasiya Vachizunguza (feat. FGT Ndocci, Twee P, Mr Wilson & Slick Styles)",2016
FGT Ndocci,hip-hop,"Tovasiya Vachizunguza (feat. FGT Ndocci, Twee P, Mr Wilson & Slick Styles)",2016
Mr. Wilson,hip-hop,"Tovasiya Vachizunguza (feat. FGT Ndocci, Twee P, Mr Wilson & Slick Styles)",2016
Twee P,hip-hop,"Tovasiya Vachizunguza (feat. FGT Ndocci, Twee P, Mr Wilson & Slick Styles)",2016
Slick Styles,hip-hop,"Tovasiya Vachizunguza (feat. FGT Ndocci, Twee P, Mr Wilson & Slick Styles)",2016
The Mith,hip-hop,Go Down Low,2016
Ekky,hip-hop,Go Down Low,2016
Kydd Jones,hip-hop,M.I.A.,2016
Y2,hip-hop,M.I.A.,2016
John'nay Lasha,hip-hop,#Thirsttrap,2016
AGE McSoul,hip-hop,Nhumbu Ndeyako,2016
Traphik,hip-hop,Savage - Instrumental,2016
Cam Murdoch,hip-hop,J.A.M (feat. Ed Washington),2016
Ed Washington,hip-hop,J.A.M (feat. Ed Washington),2016
EQuBE,hip-hop,Sigh (feat. Mr. Noon),2016
Mr Noon,hip-hop,Sigh (feat. Mr. Noon),2016
Hella Maze,hip-hop,I Knock Underground,2016
Ціна Ритму,hip-hop,Склероз,2016
John'nay Lasha,hip-hop,Stress Reliever,2016
Subliminal,hip-hop,שרוטים - Eden Shalev Remix - Acapella,2016
Eden Gabay,hip-hop,שרוטים - Eden Shalev Remix - Acapella,2016
Carlos Leal,hip-hop,Gracias,2016
Crack Ignaz,hip-hop,Outro,2016
Nicko,hip-hop,Blackmail,2016
Ironik,hip-hop,Honest,2016
Brown Sugar,hip-hop,Knock Knock (feat. Freelow),2016
Freelow,hip-hop,Knock Knock (feat. Freelow),2016
Zeman,hip-hop,Обелиск,2016
Sarafa,hip-hop,Mic Tyson,2016
Hyu,hip-hop,Hold On (feat. Anamarija Majcen),2016
Anamarija Majcen,hip-hop,Hold On (feat. Anamarija Majcen),2016
Azrael The Silent Angel,hip-hop,Fantasia,2016
D-Weez,hip-hop,Love & Loyalty (L's) [feat. Tae G & Eazy Racks],2016
Self Da Gritter,hip-hop,Love & Loyalty (L's) [feat. Tae G & Eazy Racks],2016
Tae G,hip-hop,Love & Loyalty (L's) [feat. Tae G & Eazy Racks],2016
Eazy Racks,hip-hop,Love & Loyalty (L's) [feat. Tae G & Eazy Racks],2016
Noah23,hip-hop,Loud,2016
Subliminal,hip-hop,שרוטים - Liad Assaf Remix - Acapella,2016
Eden Gabay,hip-hop,שרוטים - Liad Assaf Remix - Acapella,2016
Cool D,hip-hop,Milton Armitage,2016
Sarafa,hip-hop,Runnin Away,2016
Si-Si,hip-hop,Runnin Away,2016
Adam Kanyama,hip-hop,Medelålderskris,2016
D-Weez,hip-hop,Drought (feat. S Dot Honcho & Big Flame),2016
Self Da Gritter,hip-hop,Drought (feat. S Dot Honcho & Big Flame),2016
S Dot Honcho,hip-hop,Drought (feat. S Dot Honcho & Big Flame),2016
Big Flame,hip-hop,Drought (feat. S Dot Honcho & Big Flame),2016
VETO,hip-hop,Don't Panic,2016
D-Weez,hip-hop,Last Chance,2016
Self Da Gritter,hip-hop,Last Chance,2016
Koi Child,hip-hop,Funky Jazz Music,2016
VETO,hip-hop,Addicted,2016
Mrs M,hip-hop,Outro,2016
Hella Maze,hip-hop,Jockin,2016
Hoodini,hip-hop,Дама,2016
4 5th,hip-hop,Дама,2016
Point Blank,hip-hop,Street Theatrics,2016
Blackface,hip-hop,Who Go Lead Us,2016
Subliminal,hip-hop,יום גדול - Lior & Shtubi Remix - Instrumental,2016
Hezi Shaked,hip-hop,יום גדול - Lior & Shtubi Remix - Instrumental,2016
Rich The Factor,hip-hop,On the Set,2016
Christian,hip-hop,Dicitenciello vuje,2016
EKR,hip-hop,Di göttlich Füegig,2016
Kaliber 44,hip-hop,Bounce (Skit),2016
Chey Dolla,hip-hop,Right Position (feat. Jack Tunny),2016
Jack Tunny,hip-hop,Right Position (feat. Jack Tunny),2016
D-Weez,hip-hop,Forgave Myself (feat. Jack Tunny & B Folk),2016
Self Da Gritter,hip-hop,Forgave Myself (feat. Jack Tunny & B Folk),2016
Jack Tunny,hip-hop,Forgave Myself (feat. Jack Tunny & B Folk),2016
B:folk,hip-hop,Forgave Myself (feat. Jack Tunny & B Folk),2016
Chey Dolla,hip-hop,B (feat. Good Evening),2016
Good Evening,hip-hop,B (feat. Good Evening),2016
Blackface,hip-hop,I Wish You Were Here,2016
Jaya,hip-hop,Narayana Guruva,2016
Myndbandabúi NFMH,hip-hop,Amortentia,2016
Hyu,hip-hop,Show Me What's Good (feat. Tilen Jan),2016
Tilen Jan,hip-hop,Show Me What's Good (feat. Tilen Jan),2016
Ante Cash,hip-hop,Fešta,2016
Subliminal,hip-hop,צבע לחיים - Acoustic - Acapella,2016
Hezi Shaked,hip-hop,צבע לחיים - Acoustic - Acapella,2016
Carlos Leal,hip-hop,Tatuajes,2016
Ali As,hip-hop,Erpresserbrief - Instrumental,2016
Crack Ignaz,hip-hop,Frauenquote in Rap,2016
Tereza,hip-hop,Frauenquote in Rap,2016
ShabZi Madallion,hip-hop,Dalli's Out,2016
Porter Ray,hip-hop,4am,2016
Carlos Leal,hip-hop,Jesus El Camino Y La Verdad,2016
Ori Shochat,hip-hop,Spells,2016
Chanda Mbao,hip-hop,Ifyapa Mwesu,2016
Malz,hip-hop,Ifyapa Mwesu,2016
Bucci,hip-hop,Dinero,2016
Lil Raider,hip-hop,Interlude,2016
Masteri,hip-hop,Mamidas,2016
Conscious Route,hip-hop,On da Up,2016
Micall Parknsun,hip-hop,On da Up,2016
VETO,hip-hop,Get Lit,2016
VETO,hip-hop,Quit Hatin',2016
Cool D,hip-hop,Parker's Horns,2016
Skittles,hip-hop,Problematic - Radio Edit,2016
Chey Dolla,hip-hop,Kid Again,2016
Gifted Gab,hip-hop,Sonny,2016
Hoodini,hip-hop,Изложение,2016
Carlos Leal,hip-hop,XV Primaveras,2016
Frenchie,hip-hop,Skit,2016
Dirty Alex,hip-hop,Ode to Ricky,2016
Carlos Leal,hip-hop,Alma Misionera,2016
Carlos Leal,hip-hop,Hoy Te Canto Yo Jesus,2016
Bucci,hip-hop,Basic,2016
Anuel AA,hip-hop,47 - Remix,2017
Ñengo Flow,hip-hop,47 - Remix,2017
Sinfonico,hip-hop,47 - Remix,2017
Lil Geniuz,hip-hop,47 - Remix,2017
Farruko,hip-hop,47 - Remix,2017
Casper Magico,hip-hop,47 - Remix,2017
Darell,hip-hop,47 - Remix,2017
Bad Bunny,hip-hop,47 - Remix,2017
Kidd Keo,hip-hop,Trap Life,2017
Rels B,hip-hop,Girlfriend,2017
Maikel Delacalle,hip-hop,Girlfriend,2017
Daddy Yankee,hip-hop,Vuelve,2017
Bad Bunny,hip-hop,Vuelve,2017
Bad Bunny,hip-hop,Me Mata,2017
Mambo Kingz,hip-hop,Me Mata,2017
DJ Luian,hip-hop,Me Mata,2017
Arcángel,hip-hop,Me Mata,2017
Almighty,hip-hop,Me Mata,2017
Bryant Myers,hip-hop,Me Mata,2017
Noriel,hip-hop,Me Mata,2017
Baby Rasta,hip-hop,Me Mata,2017
Brytiago,hip-hop,Me Mata,2017
Kidd Keo,hip-hop,Lollypop,2017
Natos y Waor,hip-hop,Calavera no chilla (feat. Nic),2017
Nic,hip-hop,Calavera no chilla (feat. Nic),2017
Dollar Selmouni,hip-hop,Chacho (feat. fernandocosta),2017
FERNANDOCOSTA,hip-hop,Chacho (feat. fernandocosta),2017
Kaydy Cain,hip-hop,Lo Siento,2017
Maikel Delacalle,hip-hop,Lo Siento,2017
Steve Lean,hip-hop,Lo Siento,2017
Los del Control,hip-hop,Lo Siento,2017
Darell,hip-hop,Mia,2017
Ñengo Flow,hip-hop,Mia,2017
Jory Boy,hip-hop,Mia,2017
Midel,hip-hop,B.U.H.O,2017
Arse,hip-hop,B.U.H.O,2017
KHEA,hip-hop,B.U.H.O,2017
Duki,hip-hop,B.U.H.O,2017
Klave,hip-hop,B.U.H.O,2017
MYKKA,hip-hop,B.U.H.O,2017
Omar Varela,hip-hop,B.U.H.O,2017
Nikone,hip-hop,Blanco y Negro,2017
Juancho Marqués,hip-hop,Nos Vamos a Comer el Mundo (feat. La Maravillosa Orquesta del Alcohol),2017
La Maravillosa Orquesta del Alcohol,hip-hop,Nos Vamos a Comer el Mundo (feat. La Maravillosa Orquesta del Alcohol),2017
Kendrick Lamar,hip-hop,PRIDE.,2017
Subze,hip-hop,Tormenta,2017
Blake,hip-hop,Puta Locura,2017
Bad Bunny,hip-hop,Panamera - Remix,2017
Arcángel,hip-hop,Panamera - Remix,2017
Almighty,hip-hop,Panamera - Remix,2017
Black Jonas Point,hip-hop,Panamera - Remix,2017
Quimico Ultra Mega,hip-hop,Panamera - Remix,2017
Delaossa,hip-hop,Money Dreams,2017
Paulo Londra,hip-hop,Me Tiene Mal,2017
Cosculluela,hip-hop,23,2017
Anuel AA,hip-hop,23,2017
Eminem,hip-hop,River (feat. Ed Sheeran),2017
Ed Sheeran,hip-hop,River (feat. Ed Sheeran),2017
Porta,hip-hop,Goku Vs Jiren Rap,2017
Miky Woodz,hip-hop,Antes de Morirme,2017
3robi,hip-hop,Cassablanca / Marrakesh,2017
Bartofso,hip-hop,Cassablanca / Marrakesh,2017
El Jincho,hip-hop,Tu Más Que Yo,2017
EAZYBOI,hip-hop,Mátame,2017
Delaossa,hip-hop,Mátame,2017
Natos y Waor,hip-hop,Botella para dos,2017
C. Tangana,hip-hop,Demasiao Tarde,2017
Darell,hip-hop,Si Tu Quieres,2017
Sinfonico,hip-hop,Si Tu Quieres,2017
Soge Culebra,hip-hop,Sin alas,2017
Kendrick Lamar,hip-hop,LOYALTY. FEAT. RIHANNA.,2017
Rihanna,hip-hop,LOYALTY. FEAT. RIHANNA.,2017
"Tyler, The Creator",hip-hop,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),2017
Frank Ocean,hip-hop,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),2017
Steve Lacy,hip-hop,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),2017
MHD,hip-hop,Afro Trap Pt. 8 (Never),2017
Soge Culebra,hip-hop,Todo lo que pierdo,2017
SFDK,hip-hop,Volver,2017
C. Tangana,hip-hop,No Te Pegas,2017
SacrificioyPasta,hip-hop,Fratellos,2017
FERNANDOCOSTA,hip-hop,Fratellos,2017
Oktoba,hip-hop,Fratellos,2017
Jhise,hip-hop,Fratellos,2017
Natos y Waor,hip-hop,Sibarita,2017
Magic Magno,hip-hop,Cuidaré de ti,2017
Nasta,hip-hop,Los tiempos eternos I,2017
Natos y Waor,hip-hop,Los tiempos eternos I,2017
JAY-Z,hip-hop,4:44,2017
Jory Boy,hip-hop,"Tiempo Pasado, Tiempo Perdido",2017
Keko Musik,hip-hop,"Tiempo Pasado, Tiempo Perdido",2017
Kidd Keo,hip-hop,Foreign,2017
Drake,hip-hop,Fake Love,2017
Niska,hip-hop,Réseaux,2017
Porta,hip-hop,Hay Siempre un Sentimiento Muerto en un Corazón Roto,2017
Brytiago,hip-hop,Lonely,2017
Darell,hip-hop,Lonely,2017
Iván Nieto,hip-hop,Tengo un Ángel,2017
DELLAFUENTE,hip-hop,Tengo un Ángel,2017
Paulo Londra,hip-hop,Relax,2017
Rels B,hip-hop,Loca,2017
Josylvio,hip-hop,Westside (feat. 3robi and Killer Kamal),2017
3robi,hip-hop,Westside (feat. 3robi and Killer Kamal),2017
Killer Kamal,hip-hop,Westside (feat. 3robi and Killer Kamal),2017
Gata Cattana,hip-hop,Desértico,2017
Natos y Waor,hip-hop,Terciopelo,2017
Nanpa Básico,hip-hop,Sin Ti Estoy Bien,2017
Alka Produce,hip-hop,Sin Ti Estoy Bien,2017
Musicologo The Libro,hip-hop,Limonada Coco - Remix,2017
Lapiz Conciente,hip-hop,Limonada Coco - Remix,2017
Eduarny Morales,hip-hop,Limonada Coco - Remix,2017
El Chojin,hip-hop,Soy y No Soy,2017
Drake,hip-hop,Portland,2017
Quavo,hip-hop,Portland,2017
Travis Scott,hip-hop,Portland,2017
Jarfaiter,hip-hop,Jipunzio,2017
Kaze,hip-hop,Nunca Lo Olvides,2017
Recycled J,hip-hop,Arizona,2017
Natos y Waor,hip-hop,Arizona,2017
Alvaro Diaz,hip-hop,West Side,2017
Kendrick Lamar,hip-hop,DUCKWORTH.,2017
A$AP Ferg,hip-hop,Plain Jane,2017
ElGrandeToto,hip-hop,9awdooha,2017
LFERDA,hip-hop,9awdooha,2017
Rels B,hip-hop,Rock&Roll,2017
Kendrick Lamar,hip-hop,FEEL.,2017
Mayo 214,hip-hop,A 421,2017
Sharif,hip-hop,Culpable,2017
Natos,hip-hop,Culpable,2017
Joey Bada$$,hip-hop,Love Is Only a Feeling,2017
Arce,hip-hop,Jungle,2017
C.R.O,hip-hop,Solo,2017
Drake,hip-hop,Nothings Into Somethings,2017
G-Eazy,hip-hop,No Limit,2017
A$AP Rocky,hip-hop,No Limit,2017
Cardi B,hip-hop,No Limit,2017
Almighty,hip-hop,Tiimmy Turner,2017
ElGrandeToto,hip-hop,Pablo,2017
"Tyler, The Creator",hip-hop,Boredom (feat. Rex Orange County & Anna of the North),2017
Rex Orange County,hip-hop,Boredom (feat. Rex Orange County & Anna of the North),2017
Anna of the North,hip-hop,Boredom (feat. Rex Orange County & Anna of the North),2017
Meek Mill,hip-hop,1942 Flows,2017
Nikone,hip-hop,Flotando Con María,2017
Gata Cattana,hip-hop,Banzai,2017
Xenon,hip-hop,Con Lo Bien Que Le Quedaba,2017
Kaze,hip-hop,Con Lo Bien Que Le Quedaba,2017
Alcolirykoz,hip-hop,Normal,2017
Drake,hip-hop,Lose You,2017
Nfx,hip-hop,Warzone,2017
Ñengo Flow,hip-hop,Soldado Callejero,2017
"Nelly ""El Arma Secreta""",hip-hop,Soldado Callejero,2017
Shelow Shaq,hip-hop,Abuse,2017
Fazzini,hip-hop,Behind Me,2017
Jaloner,hip-hop,Rehenkarmación,2017
Ghetto B,hip-hop,Rehenkarmación,2017
Fat Joe,hip-hop,All The Way Up (feat. Infared),2017
Remy Ma,hip-hop,All The Way Up (feat. Infared),2017
French Montana,hip-hop,All The Way Up (feat. Infared),2017
InfaRed,hip-hop,All The Way Up (feat. Infared),2017
Ninho,hip-hop,Roro,2017
Sho-Hai,hip-hop,La Bella Muerte - Con Kase.O,2017
Kase.O,hip-hop,La Bella Muerte - Con Kase.O,2017
R De Rumba,hip-hop,La Bella Muerte - Con Kase.O,2017
Frank Ocean,hip-hop,Biking,2017
JAY-Z,hip-hop,Biking,2017
"Tyler, The Creator",hip-hop,Biking,2017
Niska,hip-hop,Chasse à l'homme,2017
"Tyler, The Creator",hip-hop,Garden Shed (feat. Estelle),2017
Estelle,hip-hop,Garden Shed (feat. Estelle),2017
Drake,hip-hop,Jorja Interlude,2017
NF,hip-hop,Remember This,2017
Loyle Carner,hip-hop,Damselfly,2017
Tom Misch,hip-hop,Damselfly,2017
Kendrick Lamar,hip-hop,LUST.,2017
Lary Over,hip-hop,Si Te Busco,2017
Alexis y Fido,hip-hop,"Tócate Tu Misma (feat. Bad Bunny, Anonimus, Lary Over, Jon Z & Brytiago)",2017
Bad Bunny,hip-hop,"Tócate Tu Misma (feat. Bad Bunny, Anonimus, Lary Over, Jon Z & Brytiago)",2017
Anonimus,hip-hop,"Tócate Tu Misma (feat. Bad Bunny, Anonimus, Lary Over, Jon Z & Brytiago)",2017
Lary Over,hip-hop,"Tócate Tu Misma (feat. Bad Bunny, Anonimus, Lary Over, Jon Z & Brytiago)",2017
Jon Z,hip-hop,"Tócate Tu Misma (feat. Bad Bunny, Anonimus, Lary Over, Jon Z & Brytiago)",2017
Brytiago,hip-hop,"Tócate Tu Misma (feat. Bad Bunny, Anonimus, Lary Over, Jon Z & Brytiago)",2017
Sharif,hip-hop,La Primera Persona del Plural,2017
Kendrick Lamar,hip-hop,YAH.,2017
Residente,hip-hop,La Cátedra,2017
Future,hip-hop,Mask Off (feat. Kendrick Lamar) - Remix,2017
Kendrick Lamar,hip-hop,Mask Off (feat. Kendrick Lamar) - Remix,2017
Damso,hip-hop,Θ. Macarena,2017
Kaaris,hip-hop,Diarabi,2017
Sfera Ebbasta,hip-hop,Tran Tran,2017
Duki,hip-hop,Mil Colores,2017
"Tyler, The Creator",hip-hop,November,2017
Kendrick Lamar,hip-hop,ELEMENT.,2017
Sharif,hip-hop,R.o.n.r.o.n.e.a,2017
Maka,hip-hop,R.o.n.r.o.n.e.a,2017
Residente,hip-hop,Mis Disculpas,2017
Granuja,hip-hop,Quién Pidió Pollo,2017
Doble Porcion,hip-hop,Quién Pidió Pollo,2017
Booba,hip-hop,Scarface,2017
Cidtronyck,hip-hop,Hip Hop Revolution,2017
Norick,hip-hop,Hip Hop Revolution,2017
Nfx,hip-hop,Hip Hop Revolution,2017
Stailok,hip-hop,Hip Hop Revolution,2017
The Cancel,hip-hop,Run,2017
Justin Quiles,hip-hop,No Quieren Que Gane,2017
Niska,hip-hop,Salé,2017
Beret,hip-hop,Corazón de piedra,2017
Victor Rutty,hip-hop,Filosofía Callejera,2017
Rober del Pyro,hip-hop,Filosofía Callejera,2017
DJ Kaef,hip-hop,Filosofía Callejera,2017
Foyone,hip-hop,Filosofía Callejera,2017
Sho-Hai,hip-hop,Pequeños Lujos - Con Kase.O,2017
Kase.O,hip-hop,Pequeños Lujos - Con Kase.O,2017
R De Rumba,hip-hop,Pequeños Lujos - Con Kase.O,2017
Apache,hip-hop,Rompiendo el Hielo,2017
"Tyler, The Creator",hip-hop,I Ain't Got Time!,2017
Kendrick Lamar,hip-hop,FEAR.,2017
Migos,hip-hop,Kelly Price (feat. Travis Scott),2017
Travis Scott,hip-hop,Kelly Price (feat. Travis Scott),2017
Frizzy P & Mr Cole,hip-hop,Blue,2017
Kalash,hip-hop,Mwaka Moon,2017
Damso,hip-hop,Mwaka Moon,2017
ACRU,hip-hop,Román,2017
Bryant Myers,hip-hop,Ojala,2017
Darell,hip-hop,Ojala,2017
Almighty,hip-hop,Ojala,2017
De La Ghetto,hip-hop,Ojala,2017
Joey Bada$$,hip-hop,TEMPTATION,2017
Subze,hip-hop,Carta a Mi Ansiedad,2017
Porta,hip-hop,Mi Rosa Negra,2017
Bazzel,hip-hop,Mi Rosa Negra,2017
Granuja,hip-hop,De Pe a Pa,2017
Damso,hip-hop,Ε. Signaler,2017
Huncho Jack,hip-hop,Black & Chinese,2017
Travis Scott,hip-hop,Black & Chinese,2017
Quavo,hip-hop,Black & Chinese,2017
Niska,hip-hop,Tuba Life,2017
Booba,hip-hop,Tuba Life,2017
Lacrim,hip-hop,Oh bah oui,2017
Booba,hip-hop,Oh bah oui,2017
Al2 El Aldeano,hip-hop,Necesito Decirte una Cosa,2017
Booba,hip-hop,DKR - Bonus Track,2017
3robi,hip-hop,Barz,2017
Bizarrap,hip-hop,No Vendo Trap - Bizarrap Remix,2017
Rim'K,hip-hop,Cellophané,2017
Alcolirykoz,hip-hop,El Malo de la Película,2017
Polimnia,hip-hop,El Malo de la Película,2017
Huncho Jack,hip-hop,Motorcycle Patches,2017
Travis Scott,hip-hop,Motorcycle Patches,2017
Quavo,hip-hop,Motorcycle Patches,2017
Orelsan,hip-hop,La pluie (feat. Stromae),2017
Stromae,hip-hop,La pluie (feat. Stromae),2017
Crudo Means Raw,hip-hop,Será Será,2017
Super Yei,hip-hop,Donde Estaban (feat. Kendo & Gama La Sensa),2017
Kendo,hip-hop,Donde Estaban (feat. Kendo & Gama La Sensa),2017
Gama La Sensa,hip-hop,Donde Estaban (feat. Kendo & Gama La Sensa),2017
Shé,hip-hop,No Soy Uno Más,2017
Django,hip-hop,Fichu,2017
Lil Supa,hip-hop,Hambre,2017
2 Chainz,hip-hop,It's A Vibe,2017
Ty Dolla $ign,hip-hop,It's A Vibe,2017
Trey Songz,hip-hop,It's A Vibe,2017
Jhené Aiko,hip-hop,It's A Vibe,2017
Big Stan,hip-hop,Encontrarte Entre Mis Líneas,2017
Hamza,hip-hop,Life,2017
Rapper School,hip-hop,Mientras Duermen,2017
Samurai,hip-hop,Mientras Duermen,2017
Negro Gonzáles,hip-hop,Mientras Duermen,2017
Bman,hip-hop,Mientras Duermen,2017
Quality Control,hip-hop,Bosses Don't Speak,2017
Migos,hip-hop,Bosses Don't Speak,2017
4Keus Gang,hip-hop,O'KCLH,2017
Rilès,hip-hop,Pesetas,2017
NF,hip-hop,10 Feet Down,2017
Ruelle,hip-hop,10 Feet Down,2017
Granuja,hip-hop,Blue Satellite,2017
Métricas Frías,hip-hop,Blue Satellite,2017
Shé,hip-hop,Me Despido de Ti Ft Gema,2017
Gema,hip-hop,Me Despido de Ti Ft Gema,2017
Yxng Bane,hip-hop,Rihanna,2017
Alvaro Diaz,hip-hop,Una Vez Mas,2017
JAY-Z,hip-hop,Bam,2017
Damian Marley,hip-hop,Bam,2017
Booba,hip-hop,Ridin',2017
Kodak Black,hip-hop,Codeine Dreaming (feat. Lil Wayne),2017
Lil Wayne,hip-hop,Codeine Dreaming (feat. Lil Wayne),2017
Lil Supa,hip-hop,'99,2017
Huncho Jack,hip-hop,Saint Laurent Mask,2017
Travis Scott,hip-hop,Saint Laurent Mask,2017
Quavo,hip-hop,Saint Laurent Mask,2017
CYNE,hip-hop,First Person,2017
ECKO,hip-hop,Dorado,2017
Omar Varela,hip-hop,Dorado,2017
Kendrick Lamar,hip-hop,BLOOD.,2017
Redimi2,hip-hop,Milagro de Amor,2017
Joel De Jesus,hip-hop,Milagro de Amor,2017
Aminé,hip-hop,Spice Girl,2017
A$AP Mob,hip-hop,"Frat Rules (feat. A$AP Rocky, Playboi Carti & Big Sean)",2017
A$AP Rocky,hip-hop,"Frat Rules (feat. A$AP Rocky, Playboi Carti & Big Sean)",2017
Playboi Carti,hip-hop,"Frat Rules (feat. A$AP Rocky, Playboi Carti & Big Sean)",2017
Big Sean,hip-hop,"Frat Rules (feat. A$AP Rocky, Playboi Carti & Big Sean)",2017
Booba,hip-hop,Garcimore,2017
Rapper School,hip-hop,Mi Gran Amor,2017
Huncho Jack,hip-hop,Huncho Jack,2017
Travis Scott,hip-hop,Huncho Jack,2017
Quavo,hip-hop,Huncho Jack,2017
Buhodermia 夜,hip-hop,Visión Nocturna,2017
Akapellah,hip-hop,Smoking,2017
Denyerkin,hip-hop,Smoking,2017
Gorillaz,hip-hop,Momentz (feat. De La Soul),2017
De La Soul,hip-hop,Momentz (feat. De La Soul),2017
Kelvin Mercer,hip-hop,Momentz (feat. De La Soul),2017
Gorillaz,hip-hop,Ascension (feat. Vince Staples),2017
Vince Staples,hip-hop,Ascension (feat. Vince Staples),2017
Booba,hip-hop,Paname,2017
Boef,hip-hop,Range Sessie,2017
Tee Grizzley,hip-hop,From The D To The A (feat. Lil Yachty),2017
Lil Yachty,hip-hop,From The D To The A (feat. Lil Yachty),2017
Joey Bada$$,hip-hop,DEVASTATED,2017
Huncho Jack,hip-hop,Eye 2 Eye,2017
Travis Scott,hip-hop,Eye 2 Eye,2017
Quavo,hip-hop,Eye 2 Eye,2017
Takeoff,hip-hop,Eye 2 Eye,2017
Delinquent Habits,hip-hop,Over & Over,2017
Granuja,hip-hop,Círculo Vicioso,2017
Frizzy P & Mr Cole,hip-hop,Mama Jay,2017
Awon,hip-hop,Street Jazz,2017
Dephlow,hip-hop,Street Jazz,2017
Phoniks,hip-hop,Street Jazz,2017
Saib,hip-hop,Sakura Trees,2017
NF,hip-hop,Intro III,2017
Quality Control,hip-hop,Too Hotty,2017
Migos,hip-hop,Too Hotty,2017
Eurielle,hip-hop,Too Hotty,2017
Al James,hip-hop,Pahinga,2017
Logic,hip-hop,Everybody,2017
Huncho Jack,hip-hop,Moon Rock,2017
Travis Scott,hip-hop,Moon Rock,2017
Quavo,hip-hop,Moon Rock,2017
Ghostemane,hip-hop,Death by Dishonor,2017
Shakewell,hip-hop,Death by Dishonor,2017
Pouya,hip-hop,Death by Dishonor,2017
Erick the Architect,hip-hop,Death by Dishonor,2017
Porta,hip-hop,Distancia,2017
BONES,hip-hop,XLR,2017
Super Yei,hip-hop,Vivo Pa Morir (feat. Kendo Kaponi & Oneill),2017
Kendo Kaponi,hip-hop,Vivo Pa Morir (feat. Kendo Kaponi & Oneill),2017
Oneill,hip-hop,Vivo Pa Morir (feat. Kendo Kaponi & Oneill),2017
Kendrick Lamar,hip-hop,GOD.,2017
Drake,hip-hop,Glow,2017
Kanye West,hip-hop,Glow,2017
Drake,hip-hop,Ice Melts,2017
Young Thug,hip-hop,Ice Melts,2017
Nicki Minaj,hip-hop,No Frauds,2017
Drake,hip-hop,No Frauds,2017
Lil Wayne,hip-hop,No Frauds,2017
BlabberMouf,hip-hop,On Da Rise,2017
Truffel the Phunky Phaqir,hip-hop,On Da Rise,2017
Movimiento Original,hip-hop,Preparao,2017
Aerstame,hip-hop,Preparao,2017
Stailok,hip-hop,Preparao,2017
Damso,hip-hop,Δ. Dieu ne ment jamais,2017
Migos,hip-hop,What the Price,2017
Buhodermia 夜,hip-hop,Colmena,2017
Gona,hip-hop,Libro,2017
El Parcerito,hip-hop,Ni Aqui Ni de Alla (feat. paulo londra),2017
Paulo Londra,hip-hop,Ni Aqui Ni de Alla (feat. paulo londra),2017
C.R.O,hip-hop,Behind Me,2017
Kaaris,hip-hop,Bling Bling,2017
Kalash Criminel,hip-hop,Bling Bling,2017
Sofiane,hip-hop,Bling Bling,2017
Ghali,hip-hop,Dende,2017
Control Machete,hip-hop,"Comprendes, Mendes?",2017
Reke,hip-hop,Salsa Parrilla,2017
Trippie Redd,hip-hop,It Takes Time,2017
